Date,Event Name,Organization,Location,Link,Source
2026-06-03 15:00:00,Food Innovation,NJSBDC,OnlineFacilitated by NJSBDC at Rutgers - Newark,https://clients.njsbdc.com/workshop.aspx?ekey=10460032,Scraper
2026-06-03 18:00:00,"Networking at Morton’s Steakhouse – June 3rd, 2026",Bergen County Chamber,Morton's Steakhouse,https://bergencountychamber.com/event/networking-at-mortons-steakhouse-june-3rd-2026/,Scraper
2026-06-04 00:00:00,AI for Small Businesses – Streamlining Operations and Boosting Revenue,NJ Chamber,Virtual Event,https://www.njchamber.com/component/content/category/34-events,Scraper
2026-06-04 08:00:00,Save the Date! Women's Conference: Women in Business at America 250,CCSNJ,See Link,https://business.chambersnj.com/eventcalendar/Details/save-the-date-women-s-conference-women-in-business-at-america-250-1643177?sourceTypeId=Website,Scraper
2026-06-05 10:00:00,AI Masterclass PART 2: The AI CEO Toolkit: Leverage Generative AI to Accelerate Your Business Growth,NJSBDC,OnlineFacilitated by NJSBDC at Rutgers - Newark,https://clients.njsbdc.com/workshop.aspx?ekey=10460085,Scraper
2026-06-06 09:00:00,First Step to Entrepreneurship Q&A,NJSBDC,OnlineFacilitated by NJSBDC at Rutgers - Newark,https://clients.njsbdc.com/workshop.aspx?ekey=10460064,Scraper
2026-06-09 09:00:00,Make Mine A Million Dollar Business,NJSBDC,NJSBDC at Rutgers - Newark,https://clients.njsbdc.com/workshop.aspx?ekey=10460009,Scraper
2026-06-10 00:00:00,Juneteenth Business Expo,AACCNJ,See Link,https://www.aaccnj.com/calendar-of-events,Scraper
2026-06-10 09:00:00,Government Affairs Policy Committee Mtg. – June 10,NJBIA,Policy Committee Meeting,https://njbia.org/events/government-affairs-policy-committee-meeting-3/,Scraper
2026-06-10 11:00:00,Choosing the Right Coverage: What You Need to Know,NJBIA,Virtual Meeting,https://njbia.org/events/choosing-the-right-coverage-what-you-need-to-know/,Scraper
2026-06-11 00:00:00,NJ Chamber Open House and Reception,NJ Chamber,"New Jersey State Museum, Trenton",https://www.njchamber.com/component/content/category/34-events,Scraper
2026-06-11 12:00:00,Hudson Chamber Monthly Meeting,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hudson-chamber-monthly-meeting-1559709?sourceTypeId=Website,Scraper
2026-06-12 08:00:00,The Breakfast Club - Virtual,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/the-breakfast-club-virtual-1279866?sourceTypeId=Website,Scraper
2026-06-12 11:00:00,Second Annual Men&#8217;s Titan Conference,North Jersey Chamber,SIM1 Racing,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/6/12/second-annual-men-8217-s-titan-conference,Scraper
2026-06-12 19:00:00,Hudson Pride Center: 5th Annual LGBTQ+ Prom Gala,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hudson-pride-center-5th-annual-lgbtq-prom-gala-1651230?sourceTypeId=Website,Scraper
2026-06-13 09:00:00,eCommerce Planning Pt1: The Basics,NJSBDC,OnlineFacilitated by NJSBDC at Rutgers - Newark,https://clients.njsbdc.com/workshop.aspx?ekey=10460034,Scraper
2026-06-13 11:00:00,eCommerce Planning Pt.2: Grow Beyond Startup Webinar,NJSBDC,OnlineFacilitated by NJSBDC at Rutgers - Newark,https://clients.njsbdc.com/workshop.aspx?ekey=10460035,Scraper
2026-06-16 09:00:00,Government Contracting Opportunities in NJ: Introduction to state and local contracting.,NJSBDC,The Authority Training Center,https://clients.njsbdc.com/workshop.aspx?ekey=30460034,Scraper
2026-06-16 09:00:00,Leadership Series Session 6,NJBIA,Virtual Meeting,https://njbia.org/events/leadership-series-session-6/,Scraper
2026-06-16 09:00:00,"Mastering Priorities, Delegation, and High-Performance Collaboration",NJBIA,Leadership Series,https://njbia.org/events/mastering-priorities-delegation-and-high-performance-collaboration/,Scraper
2026-06-16 18:00:00,Government Contracting Opportunities in NJ: Introduction to state and local contracting.,NJSBDC,Inca Chicken,https://clients.njsbdc.com/workshop.aspx?ekey=30460037,Scraper
2026-06-17 09:00:00,Taxation & Economic Development Policy Committee Mtg. – June 17,NJBIA,Policy Committee Meeting,https://njbia.org/events/taxation-economic-development-policy-committee-meeting/,Scraper
2026-06-17 16:00:00,"Business Finance Performance Level 2: Improve Unit Economics, Profitability, and Operational Metrics",NJSBDC,OnlineFacilitated by NJSBDC at Rutgers - Camden,https://clients.njsbdc.com/workshop.aspx?ekey=30460017,Scraper
2026-06-17 16:00:00,Business Finance Performance - Level 2,NJSBDC,OnlineFacilitated by NJSBDC at Rutgers - Camden,https://clients.njsbdc.com/workshop.aspx?ekey=30460007,Scraper
2026-06-18 15:00:00,New Tax Changes for Small Businesses Webinar,NJSBDC,OnlineFacilitated by NJSBDC at Rutgers - Newark,https://clients.njsbdc.com/workshop.aspx?ekey=10460033,Scraper
2026-06-19 08:00:00,The Breakfast Club,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/the-breakfast-club-1279866?sourceTypeId=Website,Scraper
2026-06-23 15:00:00,Soccer Matches & World-Class Connections: CIANJ's International Networking Watch Party,CIANJ,See Link,https://members.cianj.org/calendar/Details/soccer-matches-world-class-connections-cianj-s-international-networking-watch-party-1676812?sourceTypeId=Website,Scraper
2026-06-23 16:00:00,NJ Statewide Multicultural Business Expo 2026,MCRCC,Pines Manor,https://www.mcrcc.org/event/nj-statewide-multicultural-business-expo-2026/,Scraper
2026-06-23 16:00:00,Current Government Contracting Opportunities in NJ,NJSBDC,OnlineFacilitated by NJSBDC at Rutgers - Camden,https://clients.njsbdc.com/workshop.aspx?ekey=30460018,Scraper
2026-06-24 09:00:00,NJThrivesVEE Virtual Business Speed Networking,NJSBDC,NJThrivesVEE Virtual SeriesNJSBDC at Rutgers-Newark/Rutgers Business School,https://clients.njsbdc.com/workshop.aspx?ekey=10460005,Scraper
2026-06-24 16:00:00,Strengthening Rural Businesses by Addressing Financial and Operational Risks Proactively,NJSBDC,OnlineFacilitated by NJSBDC at Stockton University,https://clients.njsbdc.com/workshop.aspx?ekey=32460022,Scraper
2026-06-25 17:30:00,Hudson Chamber Happy Hour,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hudson-chamber-happy-hour-1552170?sourceTypeId=Website,Scraper
2026-07-09 12:00:00,Hudson Chamber Monthly Meeting,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hudson-chamber-monthly-meeting-1559710?sourceTypeId=Website,Scraper
2026-07-15 18:00:00,"Networking Event – Fogo de Chão in Paramus, NJ – July 15th",Bergen County Chamber,Fogo De Chão,https://bergencountychamber.com/event/networking-event-fogo-de-chao-in-paramus-nj-july-15th/,Scraper
2026-07-16 00:00:00,Let's Do Lunch at Nico Kitchen+Bar,NRBP,See Link,https://web.newarkrbp.org/events/Lets-Do-Lunch-at-Nico-KitchenBar-5855/details,Scraper
2026-07-17 08:00:00,The Breakfast Club,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/the-breakfast-club-1279867?sourceTypeId=Website,Scraper
2026-07-17 08:00:00,The Breakfast Club - Live!,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/the-breakfast-club-live-1279867?sourceTypeId=Website,Scraper
2026-07-17 09:00:00,Education & Workforce Development Policy Committee Mtg. – July 17,NJBIA,Policy Committee Meeting,https://njbia.org/events/education-workforce-development-policy-committee-mtg-july-17/,Scraper
2026-07-20 00:00:00,Annuak Golf Classic,AACCNJ,See Link,https://www.aaccnj.com/calendar-of-events,Scraper
2026-07-22 08:30:00,Morning Mingle & Mixer: A Summer Networking Event!,CIANJ,See Link,https://members.cianj.org/calendar/Details/morning-mingle-mixer-a-summer-networking-event-1666225?sourceTypeId=Website,Scraper
2026-07-23 17:30:00,Hudson Chamber Happy Hour,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hudson-chamber-happy-hour-1552285?sourceTypeId=Website,Scraper
2026-07-27 09:00:00,"So, You Think You Can Golf? Clinic",Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/so-you-think-you-can-golf-clinic-1548096?sourceTypeId=Website,Scraper
2026-08-10 10:00:00,"So, You Think You Can Golf? Clinic",Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/so-you-think-you-can-golf-clinic-1548096?sourceTypeId=Website,Scraper
2026-08-12 18:00:00,"Networking Event – The Roosevelt in East Rutherford, NJ – August 12th",Bergen County Chamber,Fogo De Chão,https://bergencountychamber.com/event/networking-event-the-roosevelt-in-east-rutherford-nj-august-12th/,Scraper
2026-08-13 12:00:00,Hudson Chamber Monthly Meeting,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hudson-chamber-monthly-meeting-1559711?sourceTypeId=Website,Scraper
2026-08-18 09:00:00,The Courage to Lead,NJBIA,Leadership Series,https://njbia.org/events/the-courage-to-lead/,Scraper
2026-08-18 09:00:00,Leadership Series Session 7,NJBIA,Virtual Meeting,https://njbia.org/events/leadership-series-session-7/,Scraper
2026-08-21 08:00:00,The Breakfast Club - Virtual,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/the-breakfast-club-virtual-1279868?sourceTypeId=Website,Scraper
2026-08-21 08:00:00,The Breakfast Club,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/the-breakfast-club-1279868?sourceTypeId=Website,Scraper
2026-08-27 17:30:00,Hudson Chamber Happy Hour,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hudson-chamber-happy-hour-1552289?sourceTypeId=Website,Scraper
2026-09-08 09:00:00,Energy & Environment Policy Committee Meeting – September 8,NJBIA,Policy Committee Meeting,https://njbia.org/events/energy-environment-policy-committee-meeting-september-8/,Scraper
2026-09-10 00:00:00,Protecting Your Brand – Reputation & Risk Management in a Digital Age,NJ Chamber,Virtual Event,https://www.njchamber.com/component/content/category/34-events,Scraper
2026-09-10 12:00:00,Hudson Chamber Monthly Meeting,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hudson-chamber-monthly-meeting-1559712?sourceTypeId=Website,Scraper
2026-09-15 09:00:00,Leadership Series Session 8,NJBIA,Virtual Meeting,https://njbia.org/events/leadership-series-session-8/,Scraper
2026-09-16 18:00:00,"Networking Event – Fogo de Chão in Paramus, NJ – September 16",Bergen County Chamber,Fogo De Chão,https://bergencountychamber.com/event/networking-event-fogo-de-chao-in-paramus-nj-september-16/,Scraper
2026-09-17 00:00:00,Leadership Roundtable with the Statewide Hispanic Chamber of Commerce of New Jersey,NRBP,See Link,https://web.newarkrbp.org/events/Leadership-Roundtable-with-the-Statewide-Hispanic-Chamber-of-Commerce-of-New-Jersey-5853/details,Scraper
2026-09-18 08:00:00,The Breakfast Club,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/the-breakfast-club-1279869?sourceTypeId=Website,Scraper
2026-09-18 08:00:00,The Breakfast Club - Live!,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/the-breakfast-club-live-1279869?sourceTypeId=Website,Scraper
2026-09-18 09:00:00,"AI, Technology & Innovation Policy Committee Meeting – September 18",NJBIA,Policy Committee Meeting,https://njbia.org/events/ai-technology-innovation-policy-committee-meeting-september-18/,Scraper
2026-09-22 00:00:00,BIO International Convention 2026,Choose New Jersey,See Link,https://choosenj.com/events/bio-international-convention-2026/,Scraper
2026-09-23 00:00:00,12th Annual Women Business Leaders Forum,NJBIA,Signature Event,https://njbia.org/events/wblf2026/,Scraper
2026-09-24 17:30:00,HOLA New Jersey Expo & Conference,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hola-new-jersey-expo-conference-1530097?sourceTypeId=Website,Scraper
2026-09-25 08:00:00,Higher Education Symposium,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/higher-education-symposium-1684198?sourceTypeId=Website,Scraper
2026-10-07 09:00:00,Manufacturing Counts Committee Meeting – Oct. 7,NJBIA,Policy Committee Meeting,https://njbia.org/events/manufacturing-counts-committee-meeting-oct-7/,Scraper
2026-10-07 11:00:00,Choosing the Right Coverage: What You Need to Know,NJBIA,Virtual Meeting,https://njbia.org/events/choosing-the-right-coverage-what-you-need-to-know-2/,Scraper
2026-10-08 12:00:00,Hudson Chamber Monthly Meeting,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hudson-chamber-monthly-meeting-1559713?sourceTypeId=Website,Scraper
2026-10-10 17:30:00,HOLA New Jersey Expo & Conference,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hola-new-jersey-expo-conference-1530097?sourceTypeId=Website,Scraper
2026-10-14 11:00:00,Nine & Dine – Midday Edition,NJBIA,In-Person,https://njbia.org/events/nine-dine-midday-edition/,Scraper
2026-10-16 08:00:00,The Breakfast Club,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/the-breakfast-club-1279870?sourceTypeId=Website,Scraper
2026-10-16 08:00:00,The Breakfast Club - Virtual,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/the-breakfast-club-virtual-1279870?sourceTypeId=Website,Scraper
2026-10-19 10:00:00,Liberty Cup Golf Outing,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/liberty-cup-golf-outing-1544724?sourceTypeId=Website,Scraper
2026-10-19 10:30:00,Liberty Cup Golf Outing,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/liberty-cup-golf-outing-1544724?sourceTypeId=Website,Scraper
2026-10-20 09:00:00,Leadership Series Session 9,NJBIA,Virtual Meeting,https://njbia.org/events/leadership-series-session-9/,Scraper
2026-10-20 09:00:00,Leading Organizational Change with Confidence,NJBIA,Leadership Series,https://njbia.org/events/leading-organizational-change-with-confidence/,Scraper
2026-10-21 09:00:00,Health Affairs Policy Committee Mtg. – Oct. 21,NJBIA,Policy Committee Meeting,https://njbia.org/events/health-affairs-policy-committee-mtg-oct-21/,Scraper
2026-10-22 17:30:00,Women of Commerce Conference 2026,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/women-of-commerce-conference-2026-1530102?sourceTypeId=Website,Scraper
2026-10-30 09:00:00,Joint Education & Workforce Development & Employment & Labor Policy Committee Mtg. – Oct. 30,NJBIA,Policy Committee Meeting,https://njbia.org/events/joint-education-workforce-development-employment-labor-policy-committee-mtg-oct-30/,Scraper
2026-11-04 17:30:00,Women of Commerce Conference 2026,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/women-of-commerce-conference-2026-1530102?sourceTypeId=Website,Scraper
2026-11-06 09:00:00,Government Affairs Policy Committee Mtg. – Nov. 6,NJBIA,Policy Committee Meeting,https://njbia.org/events/government-affairs-policy-committee-mtg-nov-6/,Scraper
2026-11-12 00:00:00,"Cybersecurity for Employers – Protecting Your Business, Employees, and Customer Data",NJ Chamber,Virtual Event,https://www.njchamber.com/component/content/category/34-events,Scraper
2026-11-12 12:00:00,Hudson Chamber Monthly Meeting,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hudson-chamber-monthly-meeting-1559714?sourceTypeId=Website,Scraper
2026-11-13 09:00:00,Taxation & Economic Development Policy Committee Mtg. – Nov. 13,NJBIA,Policy Committee Meeting,https://njbia.org/events/taxation-economic-development-policy-committee-mtg-nov-13/,Scraper
2026-11-17 09:00:00,Leadership Series Session 10,NJBIA,Virtual Meeting,https://njbia.org/events/leadership-series-session-10/,Scraper
2026-11-20 08:00:00,The Breakfast Club,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/the-breakfast-club-1279871?sourceTypeId=Website,Scraper
2026-11-20 08:00:00,The Breakfast Club - Live!,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/the-breakfast-club-live-1279871?sourceTypeId=Website,Scraper
2026-11-24 17:30:00,Hudson Chamber Happy Hour,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hudson-chamber-happy-hour-1552294?sourceTypeId=Website,Scraper
2026-12-02 09:00:00,Energy & Environment Policy Committee Meeting – December 2,NJBIA,Policy Committee Meeting,https://njbia.org/events/energy-environment-policy-committee-meeting-december-2/,Scraper
2026-12-03 18:00:00,Hudson County Commmunity College Foundation 29th Annual Gala,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hudson-county-commmunity-college-foundation-29th-annual-gala-1666436?sourceTypeId=Website,Scraper
2026-12-10 00:00:00,Annual Member Holiday Party,NJ Chamber,"Calandra's Italian Village, Caldwell",https://www.njchamber.com/component/content/category/34-events,Scraper
2026-12-10 12:00:00,Hudson Chamber Monthly Meeting,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hudson-chamber-monthly-meeting-1559715?sourceTypeId=Website,Scraper
2026-12-10 18:00:00,Legends Gala 2026,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/legends-gala-2026-1530110?sourceTypeId=Website,Scraper
2026-12-15 09:00:00,Performance-Driven & Resilient Leadership,NJBIA,Leadership Series,https://njbia.org/events/performance-driven-resilient-leadership/,Scraper
2026-12-15 09:00:00,"AI, Technology & Innovation Policy Committee Meeting – December 15",NJBIA,Policy Committee Meeting,https://njbia.org/events/ai-technology-innovation-policy-committee-meeting-december-15/,Scraper
2026-12-15 09:00:00,Leadership Series Session 11,NJBIA,Virtual Meeting,https://njbia.org/events/leadership-series-session-11/,Scraper
2026-12-18 08:00:00,The Breakfast Club,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/the-breakfast-club-1279872?sourceTypeId=Website,Scraper
2026-12-18 08:00:00,The Breakfast Club - Virtual,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/the-breakfast-club-virtual-1279872?sourceTypeId=Website,Scraper
2027-01-14 12:00:00,Hudson Chamber Monthly Meeting,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hudson-chamber-monthly-meeting-1559716?sourceTypeId=Website,Scraper
2027-01-15 08:00:00,The Breakfast Club,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/the-breakfast-club-1279873?sourceTypeId=Website,Scraper
2027-02-11 12:00:00,Hudson Chamber Monthly Meeting,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hudson-chamber-monthly-meeting-1559717?sourceTypeId=Website,Scraper
2027-02-19 08:00:00,The Breakfast Club,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/the-breakfast-club-1279874?sourceTypeId=Website,Scraper
2027-03-11 12:00:00,Hudson Chamber Monthly Meeting,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hudson-chamber-monthly-meeting-1559718?sourceTypeId=Website,Scraper
2027-03-19 08:00:00,The Breakfast Club,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/the-breakfast-club-1279875?sourceTypeId=Website,Scraper
